uniprot,mw,abundance
A0A023PXD9,11676.9,5.11972657640246e-06
P38714,73715.0,1.47712335735439e-06
P39111,13454.3,0.000340572779225085
P40583,58181.8,1.13934456764119e-07
Q04658,40876.0,9.28924546708772e-07
Q04383,58219.9,1.0961012584864401e-07
P06786,164211.2,3.24481183639802e-05
P38590,54216.1,1.9560663705086598e-06
P36136,31014.3,0.000242288964911375
Q04179,37949.6,8.56394754596125e-06
P16664,75305.0,1.51295025381229e-06
P38326,34330.0,3.29968131857494e-06
Q07540,19485.3,3.52449664479266e-05
Q12524,39750.2,2.0191231096248e-06
P38728,19815.9,6.393774796618549e-07
P40055,62335.5,2.00098514941341e-05
P43601,55089.7,1.53215173918248e-05
P53964,31383.4,6.4507537272662e-07
Q00582,35850.9,1.98386160332254e-05
P04821,179087.8,2.29442209366205e-06
P26263,61571.8,0.00039776223533144304
A0A023PZE6,12323.5,4.1243473984640996e-08
P53312,46901.2,0.000121794505361583
P32804,41574.9,8.66629733783435e-06
P53615,24857.5,6.61852512253108e-05
P38710,32815.5,3.1098650485146e-05
Q12450,23514.2,7.094333987028421e-05
P36152,38533.9,6.1882602930626e-05
P32914,11153.9,0.00010054427463230199
P54784,104384.2,7.8649699903924e-06
Q8TGM8,3543.2,8.28640780229341e-06
Q01766,33001.4,1.2744370500433797e-06
P50079,51247.9,5.04518785297421e-06
P39706,48624.0,9.86170207571063e-07
P43542,45321.5,2.86861176832739e-07
P87261,21660.5,5.08780958059282e-07
P28239,35572.9,5.660735345704419e-06
Q02892,74421.2,0.00027481527824719604
P53940,58886.7,9.668547644002258e-07
Q02772,12396.7,1.77820434494656e-05
P26637,124120.4,0.00101274619306909
P53100,42987.9,1.96062480337836e-06
P34240,55388.1,2.58049341751562e-06
Q04121,70124.3,2.6499374421849697e-05
Q00362,59653.8,3.0100561398189895e-05
P01119,34342.0,2.11890024591408e-05
P38430,36028.2,5.7587113394228695e-06
P53195,31756.5,3.2200343809995098e-06
P53918,73809.5,3.63121182077677e-06
P38207,59463.0,2.4751806480735697e-07
P38227,77288.4,1.1662663628387499e-05
Q07660,129750.6,4.66794608588562e-06
Q04201,12893.0,3.86811069120075e-05
P40339,36156.5,4.09131519972019e-05
Q12188,77178.6,2.58499128703307e-06
Q04272,25630.2,1.2306110599893e-05
P07342,74941.7,0.000530393945147754
P40514,75477.1,2.7407434729589997e-06
Q02931,101223.0,7.19512336291384e-05
P34237,77505.8,2.7794934472785002e-05
P20448,87192.6,4.49639455136033e-05
P32622,55864.1,1.93790059615531e-06
P32523,56555.5,3.46824247479385e-05
P34164,46395.2,2.7818252527680997e-05
P28000,16130.9,0.00045554597039666197
P22035,89607.4,1.22842159330885e-05
P40356,43083.0,1.0931798796579e-05
P33754,24231.2,0.000122838295622428
Q12124,47687.1,4.59887520445811e-05
P61830,15378.3,0.00106122697196751
Q08533,10736.8,3.88596656238799e-06
P39678,93924.2,6.28672362560807e-06
P32340,57264.4,0.000153918540537397
Q08908,80304.1,3.077860835655e-06
P23201,163085.1,1.1461138626956698e-05
P53044,39808.8,3.7868223465610705e-05
Q12517,26262.6,3.35509965556706e-05
P39103,7959.1,4.3810794604734796e-05
O13553,16685.3,4.97694565399654e-07
P38318,63026.3,6.10048367793146e-07
Q02785,171055.6,0.00021942281976856497
Q12512,27556.2,7.5899435927787e-07
P38323,57947.2,3.19961314175563e-05
P04147,64335.9,0.00216217808057566
P42835,108492.6,0.00011347217867517999
Q12375,31530.0,5.42366572961909e-05
P46987,69457.0,4.32767907013694e-07
Q02888,21848.5,2.7717561400598996e-06
P40013,38350.0,1.71583275585042e-05
Q12459,70091.9,4.60282824088361e-07
P53855,178385.2,3.1785512146778303e-06
P48563,186808.5,2.47634228901332e-05
P38993,72310.3,0.00033391679291834797
Q3E798,9976.2,6.634970186431639e-06
P0C2I3,198665.7,7.58580997903483e-06
Q08236,131367.3,3.65683475285342e-06
P31379,37053.6,3.63864333857104e-08
P33767,49384.0,0.00017253398078926997
P47002,77518.4,1.47848712650264e-07
Q3E7Z1,7690.4,8.562402270396221e-07
Q03829,40999.9,1.77266410257595e-06
P25344,38961.2,2.66980811931908e-06
P39107,45949.9,5.462920018349689e-05
Q12306,11591.1,0.00031568301478363
Q06177,9839.0,7.28007230946922e-05
Q08989,54525.5,6.549043016209e-09
Q08974,22201.3,2.3174479102488196e-07
P09368,53281.0,2.69702419778243e-07
Q08045,14925.2,1.9427086544618303e-05
P53538,23462.7,2.4297606561402996e-06
P32502,42571.1,9.757517826020251e-05
P36142,48764.2,1.70186993486734e-07
P38358,51697.6,4.66471950576329e-06
Q06688,31706.4,1.80668332016105e-05
P43612,114925.8,4.28204297613003e-05
P53753,121005.9,2.0544601152638602e-05
P32047,49211.9,1.14622752340151e-05
P05316,71740.4,5.24035090874426e-08
P12887,40483.7,3.3470934948445296e-06
P40026,53756.3,9.54893955685805e-08
P53633,19413.8,0.000243279764808078
Q12119,57317.6,4.926364277662e-06
P32641,75719.4,2.00384478038297e-06
P32603,51796.8,1.27784065385566e-06
Q04697,45869.0,6.17647594165265e-05
P38272,47421.4,5.1896522896879305e-05
Q12514,65835.1,7.9872004305412e-05
P38776,57848.5,5.65239443297956e-06
P10080,32981.0,0.000765640873531039
P38751,17121.9,1.80851076373748e-06
P0CX54,17828.9,0.00210771737635502
Q06266,55487.7,2.7811546419242204e-06
P40576,24600.1,8.546601583024939e-07
P25300,75047.8,2.21483578749994e-06
Q05164,94661.3,3.9533850971214e-06
Q03096,20550.7,7.9085254398395e-07
P37020,87590.3,7.119698242388129e-07
P47056,24754.4,6.99628774901997e-07
Q08448,51116.0,1.6583976640022701e-06
P0CE85,13171.2,1.11708794331583e-06
P53116,11648.0,2.87276488465912e-06
P53327,224827.7,3.8812683162725e-06
P53295,41011.5,0.00024211162199032997
P32907,30696.4,1.71694741089642e-07
P40451,22840.1,8.86647702100048e-06
P38250,105871.8,5.50380903885386e-05
Q3E795,11051.4,6.21996043966379e-06
P15705,66252.8,0.00106454045994681
Q6Q560,11276.3,0.000133714212701769
Q04501,15039.0,7.2298381289335e-07
Q03494,202105.6,2.53311710319174e-06
P38859,171684.4,1.43280053886705e-05
P53333,67290.8,6.6528954028561e-06
P00854,29100.1,2.98074405002277e-05
O13572,19327.8,6.18967003006392e-08
P36041,69779.2,5.683333351647779e-05
P36527,17358.6,4.402217427165529e-05
P50111,103343.8,5.934984528174641e-07
P46997,67392.3,6.427288122430921e-07
Q3E766,7308.7,5.51321319071928e-07
Q12244,97601.0,1.9682869709463702e-06
P41940,39562.2,0.004765529517736251
P02994,50045.3,0.012720070473586103
P40204,8479.9,4.70093858130238e-05
Q08157,60896.7,1.3845697823238901e-05
P38633,14734.9,2.6265687401440396e-05
P40325,22445.6,1.21100900944224e-05
P17076,28150.2,0.004672299090274099
Q8TGP0,5350.4,3.85687653484509e-06
P36156,43270.0,5.91818007152611e-06
P47164,72341.2,2.1638730701401802e-05
P40002,72531.6,5.89287060905722e-05
Q03264,59542.3,1.43625350150947e-05
P38087,36564.7,2.6458832629652796e-06
Q08979,75402.7,0.00010056977501178899
P39000,56565.8,5.92440243710084e-06
P40469,117867.4,3.52414978463217e-05
P32776,72891.4,1.6138380377499603e-05
P36076,65205.8,4.821725164842729e-05
P47051,47003.9,5.02945819184063e-07
Q05958,89276.0,1.85106074748059e-06
Q3E7B0,4459.2,0.000117977892765648
P35691,18726.2,0.0020777015466508396
Q02642,17018.4,0.00192467824348573
Q03289,42930.3,2.39106711993702e-07
Q08826,18774.9,1.45041568033304e-05
P40342,17092.7,1.45294988717236e-06
P08004,129855.9,2.9219391951055402e-06
P53163,20654.2,0.000228957675856842
Q8TGT2,5995.4,6.199119331202111e-07
Q12082,13568.8,9.77595646581301e-06
Q12118,37200.8,0.00038720671813168
P47061,95434.4,2.18332011588414e-05
P38263,41241.4,8.04334275609698e-05
P32828,71067.2,1.14593918361235e-05
P06779,63765.1,1.6888183827209798e-06
P32803,23330.5,0.000304508988971665
P40169,34098.8,4.7285623399049297e-07
Q12379,19347.2,3.7454322309375697e-06
Q12754,137506.0,0.000128348715348844
P34216,150701.5,0.000235143263540421
P21576,78738.3,0.00025413431122871396
P53631,62827.8,6.42484138517738e-08
P0CF00,6145.1,2.39094957397736e-07
P20434,25085.4,7.20714801267751e-05
Q12498,32010.7,4.92763120406984e-09
P32801,72155.8,7.694874481961059e-07
P47068,128240.4,7.82413009883082e-05
Q02875,94358.6,2.78221550078353e-05
Q06563,22929.3,1.06039467823304e-06
O13533,11551.1,1.09867597956234e-06
P53267,38428.5,3.98693843513612e-06
A0A023PYD9,19372.7,1.2080128317686398e-06
A0A023PXE5,12364.0,2.45955048030714e-06
P05030,99588.0,0.0029912658770346696
P32570,13854.9,3.36711294335297e-05
P53378,52597.8,4.8831783796407796e-05
P25362,25214.7,3.29009018484668e-07
Q05503,11545.8,1.4752050871248999e-06
P47172,39902.3,1.34320552008679e-05
P38784,21074.9,5.11319184945312e-06
Q06338,32639.5,0.000122590623939612
Q12532,119049.3,8.025868306479642e-05
P53968,76289.9,2.6067862606142802e-05
P53943,65311.0,1.95259983750488e-05
P03874,73875.9,8.923173204377001e-06
Q02866,69544.3,3.90343840007966e-06
Q12285,23737.6,0.000129247490407747
P32345,35249.5,1.30544054750842e-05
P33331,14446.2,0.000137694917318109
Q03661,186922.4,4.7326449889310895e-06
P43563,33285.2,1.89473225491183e-05
P38637,36485.1,1.27596037202495e-06
P00729,59767.3,0.000100648831726473
P38927,28744.8,3.05589315872897e-07
P21651,35680.6,3.02433947083701e-07
P38907,52679.3,1.0775653882054301e-06
P0CX50,20593.7,0.00125579926045762
Q12089,70350.1,1.32627293120195e-06
P46672,42085.4,0.0010525064061229598
Q3E776,13747.0,1.5546438719509301e-06
Q07655,70686.1,2.8246095239527897e-05
P34230,97142.6,1.67585324725521e-05
P53254,140495.8,9.64069539172669e-05
P33749,69720.5,7.98362092817238e-06
P40030,17141.4,2.2086687474546198e-05
P32453,36857.7,2.9336704017855398e-05
Q07887,20839.0,2.8293740450495296e-06
P28272,34798.2,0.0018711602304060898
P47001,23233.8,4.78000372615566e-05
Q12163,26532.5,6.71654058398387e-06
Q3E7Z8,10616.0,6.11937397197422e-07
P39532,12945.3,5.762544869091391e-07
P25637,28991.6,2.97628839039454e-05
P48569,37067.7,1.12684772674899e-06
P36139,31247.6,5.660793499403171e-05
P25569,84500.3,1.52550417800642e-05
P40085,64825.9,2.80028385248823e-06
Q12051,38641.7,1.4639180446819401e-05
P05066,66292.8,3.1874372982582004e-06
Q7LIF2,12705.3,1.72219189093957e-06
Q12417,50698.9,2.19220605745301e-05
P53958,43762.7,3.3441712989538997e-06
P38890,60538.0,2.3053632428789996e-05
P25640,15777.5,1.08871747026838e-06
Q12329,42794.3,9.21651348306716e-05
Q12052,36547.7,1.88199063143035e-07
P0CX75,48995.0,2.04449608065058e-05
Q03370,63535.2,1.00474049836831e-05
P39731,33235.5,1.8251549431771603e-05
P38215,14481.7,3.93825602848843e-06
Q08702,25760.6,2.0425220936604999e-07
P53630,26245.0,2.11970845881247e-06
P47024,178197.3,5.67647628009277e-08
P12630,63702.2,5.06379645309938e-05
P38833,27153.5,1.75776700554201e-05
P09624,54012.7,0.000362669645091997
P42834,16484.7,6.07160530434636e-06
P25577,35637.0,1.41981401018179e-06
Q08001,78204.1,1.05653005147221e-06
P38820,49357.9,5.46913141950285e-05
P21147,58412.6,0.000174312390083312
P38153,54832.8,1.56971154188034e-05
Q08224,61259.8,7.38410653216381e-06
P52489,55192.9,9.35332674326362e-05
P43636,58040.4,1.64310755017646e-05
P07347,27586.4,7.859453867512249e-05
P22215,50923.2,1.6408895614428404e-05
O13514,13710.0,1.3060028982685098e-05
P53907,84191.4,6.920558534119129e-07
P40582,26792.0,3.03311227130695e-05
P39724,13364.9,3.73615916629662e-06
Q08932,43990.1,7.8455329582577e-07
A0A023PXD5,14895.8,1.6775680566893101e-06
P47052,69381.4,2.42546300615122e-05
P42941,34197.6,0.00018421960587806599
P10662,36736.3,6.55362094859794e-05
P0CX94,18609.1,5.9296837570189495e-08
P36158,68273.1,2.47711284871858e-06
Q03954,18900.7,1.195213424976e-05
P23542,46061.1,0.00037617581801339505
Q12033,75940.0,3.47606541544544e-06
Q03630,18438.1,1.4623450489151699e-06
P46655,80843.6,0.0009670467402751
P38782,32814.3,3.2137477201536296e-05
P15303,85365.4,0.00011310204389906299
P40105,190504.5,2.62992595781321e-07
P38264,21142.2,0.00067436386343509
P04076,51975.6,0.000368251912609002
P33755,65763.8,4.65069671687457e-05
P50101,143499.4,4.044568033332521e-05
Q12121,40743.3,1.7330174687279298e-06
P05626,26930.4,0.000418405645030039
Q05610,40140.7,7.647394660345921e-07
Q08054,37256.6,2.5554058438116697e-05
Q04178,25184.9,0.000498093273335016
Q12144,32657.2,9.20401289547631e-05
P32895,47035.0,0.000158827438919413
P00359,35745.0,0.0223628739532117
P53179,60879.2,5.818373166749439e-07
P32419,37193.6,0.000208137150462042
Q08208,51963.7,0.00015464294967379
Q05016,29157.7,0.000445601350368238
P38886,29730.4,0.00011449065431069099
Q04412,54518.1,1.0747824235159698e-05
Q12528,12664.9,2.2225581499385998e-07
Q03879,14160.1,2.3824779764171203e-06
P40340,157353.3,5.423695416752229e-06
Q06493,52189.1,9.40151686622088e-05
P37303,42807.5,0.0017756899918675
P40571,16359.4,8.482387689399409e-06
P53281,26136.1,8.58850618588225e-05
P0CX23,20457.1,0.00150479906709611
O13525,38643.8,2.4388433969981903e-06
P39011,70973.3,3.042411810312e-05
P40215,62789.8,0.00010044256946237801
Q07830,115622.1,2.8974909252451703e-05
P32264,47158.6,0.000130557314912368
P19073,21321.9,8.73998960459043e-05
O13563,17889.1,0.00011858221107731899
P47179,118314.4,2.5857629262893302e-06
P0C5Q5,7018.2,7.54827129319865e-07
Q02890,42482.4,5.8548751286659306e-06
Q03697,49615.2,3.7671822706670204e-05
P47031,82531.5,4.1947747380793995e-05
P40556,41959.8,5.71885146550283e-07
P18634,59765.9,2.9651600846106803e-06
Q00723,27956.9,2.06075924754812e-05
P36532,11955.9,3.48018647740312e-05
Q06668,55610.9,2.0562232665537e-06
P53756,149757.5,1.08564767583429e-06
P36116,18901.1,1.11033474696739e-05
O13570,20919.4,1.55860542639637e-08
P34166,4229.9,8.87443750415989e-07
P38791,42883.6,0.000422303768738815
P53109,65849.6,5.2630957172021e-07
P53227,31039.8,2.4143290948887203e-06
P32898,112165.1,3.4088214140770196e-05
P06738,103252.0,9.117685659829399e-05
P39937,59265.2,1.8604355139234999e-06
P53256,24396.4,4.36836122526787e-05
P43565,196508.3,1.3127483013344801e-06
Q12066,56896.3,1.7367803767980804e-06
P08459,55938.9,1.73792135851993e-06
P03872,33201.5,3.5723770888889e-06
P39923,69868.4,7.646701331864301e-07
P38071,42074.3,3.08780124381651e-05
Q12429,77922.4,9.28209295158349e-06
P34160,99979.9,8.038254204970441e-05
Q12288,28817.8,9.67034635900585e-06
P40957,87635.3,6.430030648313969e-06
P53915,27687.8,3.12576446814555e-06
Q01939,45280.4,0.00022088908223266698
P40065,35762.1,8.056618151037229e-07
P18412,55158.0,3.22259101766127e-06
P47087,23177.1,3.5417070583420396e-07
P53294,46821.4,2.51806156461119e-06
P87272,14123.2,1.02300613298085e-06
Q04773,15970.6,8.003066572061441e-05
P0C5P1,4053.8,2.65785912947714e-06
Q05506,69520.6,0.000249439002903911
Q03525,23981.8,1.8319909807806e-05
P38841,12746.6,9.833079158051528e-06
P43574,56334.5,1.28509917884879e-05
Q12245,16574.4,2.06291840930922e-05
P0CX56,17049.9,0.00158697751690431
Q02197,84286.9,2.04894682654188e-06
P21957,46047.4,1.70812912139634e-05
P53262,29642.9,0.000232851838270361
O13560,10675.7,1.82664504577373e-06
P47162,13504.1,4.34883512341447e-06
Q3E7A9,8203.7,2.61884502317375e-06
P11972,79726.3,2.79149866535951e-05
P50105,42353.2,1.88194418610721e-05
Q08240,18353.6,5.387216401579031e-06
Q12129,25283.2,4.48597534010155e-05
P40544,37414.6,1.56475835690361e-05
P12904,36396.4,0.000122508085606071
P14063,15544.8,3.7622240009682e-05
Q08245,12587.1,0.000928879994106437
P53198,25273.3,3.35685300265431e-07
P0CX24,20457.1,0.0015790474647444902
Q06252,22142.1,0.000380793430202606
P53861,44014.3,1.59823793779539e-05
P38739,63804.6,5.37955994516785e-07
P25616,36278.8,5.9820126811437595e-06
Q06596,33230.5,5.66089587765539e-07
P40308,73621.3,1.6946045810714502e-05
Q05924,66446.7,2.4333965394790396e-06
P38247,18346.0,4.286090125211179e-05
Q08750,57249.2,1.00731843309764e-06
Q06408,71378.1,8.4200799372248e-05
Q6B0X1,20406.3,3.4740777015144295e-07
Q92316,9520.2,7.810859341899031e-06
Q12257,19072.3,4.89458507334504e-07
Q12252,112558.9,5.73171360544409e-07
P25039,84570.6,4.51954344239645e-05
Q12176,116623.2,9.301437048741271e-05
Q07521,11200.0,2.2233368626474598e-06
P48236,51652.9,2.90765131819202e-06
Q08963,27193.6,4.94218004273897e-06
P06245,44217.9,2.14701388586506e-05
P21801,30244.8,9.18252605323662e-05
Q3E740,8692.2,7.93555239932339e-06
P38203,11164.0,0.00024155482210688097
P53723,47106.6,0.000212667691255497
P53250,37066.2,4.4994519561272e-05
P34220,47386.4,9.18518372820467e-06
P13712,47346.1,5.70212637501898e-06
P0CY13,13891.2,2.60084229301352e-07
P0CW40,68681.1,1.3333944980380403e-07
Q08930,41021.8,2.19892012635597e-06
P20048,58916.6,1.18022891881838e-06
Q12036,19977.4,2.5837105914517298e-06
P01123,23210.5,0.00018856276570606098
P02829,81368.7,0.0021168430954192105
Q02895,39682.1,2.27330851044273e-06
P40534,75023.8,1.86803284062695e-06
P33891,81159.1,2.20901835983039e-05
P32178,29744.4,0.000188569899194322
P38922,52142.6,4.384679237534161e-05
O13546,12233.0,4.59945387537395e-07
P38792,39422.8,4.996592915779861e-05
P39995,31645.7,3.1945872356672403e-06
P32618,106135.4,1.36724737098255e-05
P53769,29753.3,1.21216002171962e-06
P54070,52115.4,2.96310091701144e-05
Q02199,49138.7,6.188668062698279e-05
P0CX15,211114.4,2.93725533081554e-07
P47120,36143.0,0.000531869312572724
P39078,57606.3,0.000247170540283806
P36052,46511.8,5.66913257051171e-07
Q12504,57271.3,4.530966064480061e-05
P33400,68231.2,9.99483560797162e-06
Q03532,56734.2,6.764083034173512e-05
P39564,18018.8,1.19155356829399e-07
P0CL28,17365.2,4.942672531298389e-06
Q12008,36070.4,1.56801445804677e-05
Q08962,20385.9,0.000141401715686759
Q04119,78341.0,3.0570651475223396e-06
Q3E840,9339.4,0.000124176026211096
P00549,54546.3,0.0122251815719919
P38244,111023.0,9.779846041606462e-06
Q08218,40882.1,7.961667359908951e-07
P36516,44015.4,5.57346875558749e-05
P43321,11229.3,9.149692598516448e-06
Q12403,26509.3,5.3621366354362896e-05
P54837,24101.5,0.00040761283133453
Q00916,34470.7,5.9265237923499e-06
P00410,28550.2,2.58263395633286e-05
P38874,35200.8,1.8248567512781698e-05
P32582,56019.3,0.0013692141994677
P0CZ17,38672.8,1.09368019872994e-06
P47977,32325.9,1.97252867395565e-06
P36111,66597.2,3.2501896546749804e-06
Q06164,167660.3,2.56498693672133e-06
Q07381,90727.3,7.107508564204121e-05
P0CX32,15348.1,0.00236753590981247
P40504,61416.0,4.54391082823135e-06
P38796,44886.3,5.90964935020388e-06
P33892,296625.1,0.00026134441247577
Q08268,54720.5,2.63064228026919e-06
P40970,63116.6,0.00017360962191076198
P24867,32104.5,6.885132291853e-06
P47143,36359.5,0.00110333856592094
P06843,38565.0,5.27455152323115e-05
P53732,16940.2,3.74390994683037e-06
Q04781,180155.4,4.716845656787401e-06
P39709,68845.6,1.38923355558007e-06
Q3E806,7844.3,5.28565272659505e-06
Q04461,52368.9,3.6751122027445002e-06
P40858,18406.9,2.6492949315464203e-05
P38111,273363.7,3.7981314523952203e-06
P35728,49644.6,1.73643999674159e-05
Q04304,24880.7,2.4222486646975002e-05
P53747,24308.1,3.0528010601449893e-07
P50087,26919.2,4.37628440096045e-05
P48837,57512.4,8.32482204319937e-05
P39531,97462.1,1.6452032101232299e-06
A0A023PZL7,13854.1,1.14425129731503e-06
Q3E784,9731.0,3.40209582714565e-07
P23292,62090.1,9.4076984209148e-05
A0A023PXI0,14339.4,1.0354451565574002e-06
P22803,11201.0,0.000884474656094432
P34227,29501.1,7.4100820598122e-05
Q12489,12173.4,2.5537443032729395e-05
P01097,9876.4,4.3036242949413794e-05
P32841,48719.1,2.20417190358369e-06
P36013,74380.9,0.000172327481524674
Q06098,49732.1,2.6904619653721303e-07
P46678,67685.7,9.00266884321506e-06
Q12142,115382.6,2.6936142859084797e-06
Q07913,38321.9,9.97580524306482e-07
P48362,44920.6,0.00014256005594621
P36526,16509.4,2.57460471718431e-05
P13045,58126.7,1.5183719925406999e-06
P26364,25197.2,7.199183094596259e-06
P03873,49353.2,1.19375813930523e-07
P32526,74250.8,4.824036928796521e-07
P24384,130014.2,2.8734032603611404e-06
P38840,58518.0,0.000133050324020335
Q04183,147664.4,2.31273636425361e-06
P40039,58041.4,2.05572814706839e-06
A0A023PZH9,16294.3,3.1922127235133e-06
P40585,13157.1,1.11708794331583e-06
P53238,38350.8,1.4880032434378601e-06
P07264,85778.3,0.00161733946761585
P40554,11016.5,3.18862861503846e-05
P38813,39061.9,1.3688511093559e-05
P38127,42120.2,8.52335072887633e-07
P32789,76397.6,8.94628041316973e-08
Q05635,39484.0,3.74812252649333e-06
Q06543,30630.3,3.40628371638897e-06
P40018,22403.4,3.12739940272666e-05
Q08219,39620.3,1.3124900342924899e-05
P40992,60362.0,2.7008607697029104e-06
Q03784,24867.6,2.96521780369921e-05
Q04062,45773.7,0.00025800807420460606
Q06315,114116.2,1.86147375015664e-05
P52290,53065.8,6.59715106655209e-07
P40098,27710.3,3.0607861304482e-06
P53893,124416.7,4.69896896193911e-05
P30620,76402.8,9.33401670277785e-07
P50875,67816.7,1.04797606716085e-05
P14908,39724.1,5.3830502301912595e-06
P47119,22088.2,0.000123906587148139
P21672,97498.6,2.36015652172545e-05
P38327,12742.7,4.6830544940396106e-08
Q12743,38143.1,2.7628833861207402e-05
P40991,69780.8,0.000204952653993848
Q06648,42864.0,7.624515585640721e-06
P25454,42943.9,0.00010175978532249501
P25355,65179.0,2.07042977425848e-05
P10081,44684.5,0.0015898159872036902
Q04377,86409.5,1.60734317450264e-05
Q02202,44584.4,1.53227966820041e-06
P22353,26958.8,5.24366649967455e-05
Q03695,35025.2,2.8741220653553993e-07
Q03792,83118.6,6.35748659589777e-07
Q06685,129769.8,9.00718682066047e-05
P40060,14299.0,4.25897066394463e-05
P38260,32592.6,0.00018564849315176802
Q03057,15917.5,1.53249512098331e-06
P40530,45448.3,9.4877489970693e-06
P22579,174786.6,1.26384387219855e-05
P38716,42434.4,2.4079728314967296e-05
P53188,14439.3,0.00011040868028696
P53288,22116.5,1.28794126414191e-06
P17106,39366.1,8.53740614106293e-05
Q04082,16079.7,1.04351582780161e-06
P23179,45430.4,1.0834516781088398e-06
P53210,34652.2,3.1949068556426705e-05
P46946,40094.5,5.515738323584929e-07
P37297,214607.9,3.8063817644527997e-06
P40471,32823.3,6.88833022550995e-05
Q12484,12187.5,5.02531195087356e-06
P39676,44636.7,0.00109777841095818
P25349,26352.3,0.00026148741828187
P36100,54687.2,5.341561912219339e-05
P52917,48160.7,4.8159571352677e-05
Q06506,65043.6,5.84229680485118e-05
P31376,72531.5,1.2064350826791802e-05
P42946,41491.9,2.20844795968182e-06
P48836,12715.8,0.000695061193253389
Q06001,54104.1,6.734051616151179e-07
P51401,21667.5,0.00445556121389273
Q07950,62450.2,1.75868178927802e-05
P39997,57339.0,6.07291646306243e-06
P39994,61290.1,3.5817470360144503e-06
Q02783,47088.5,2.19452838351929e-06
Q2V2P4,8168.7,6.71772671232438e-06
P39965,65881.1,3.1226564287987407e-06
Q99247,125370.5,2.4396547280945393e-05
P48559,47112.6,3.4165250680901003e-06
P38781,101340.7,1.10923767038946e-05
P53934,45489.2,1.4777734484238503e-06
Q12461,41445.8,3.18201999992951e-06
P36097,118844.6,7.30384196462747e-07
P47147,80152.6,7.6270041439988216e-06
Q06436,76328.4,1.7619640084676e-05
Q12110,49495.7,3.5759077960899205e-07
P0CX19,20584.6,1.2662596589566103e-06
P53065,45952.3,1.18347916829045e-06
P38219,44174.5,0.0012743595627719199
P40159,20151.5,0.000126123195561776
P00498,32264.7,0.000267771708103809
P26783,25040.9,0.00347497507258943
P38712,55981.6,7.99569278658657e-05
P53916,50149.5,4.30410497727683e-06
P32387,30576.6,5.20683272817767e-05
P32863,101778.9,2.41965028804863e-06
P38615,42999.9,2.72533351571143e-05
P87268,14616.6,1.3604652795349e-06
P08018,72731.9,5.034785325249621e-05
P87270,14463.2,4.8742099118341e-07
P47083,66896.9,1.80003076766927e-05
Q12328,21863.2,5.63331702470663e-07
P21825,31366.0,0.00011698928600787301
Q99345,12789.8,7.02597943376575e-07
P21268,94545.0,5.57076360099543e-06
Q3E741,3449.3,1.02015367090565e-06
P40075,26915.7,0.000183111294602056
P32558,118593.0,0.00021607543564313702
Q06162,17851.2,2.0723076658556898e-05
Q04409,55912.4,4.15271837357068e-05
P32589,77339.9,0.00195926618174581
P43614,23567.4,1.28915906197232e-06
P0CE41,166107.3,4.619521596325191e-06
P07257,40479.4,0.00025988983429473596
Q04013,34203.1,0.000295372117844368
P47100,198629.9,5.431825512818531e-06
Q12171,72043.8,6.14814219349349e-06
P04650,6358.9,0.0141434026791236
P89114,10827.5,6.72213242403928e-07
A0A023PYD0,15830.1,2.5853370798558904e-06
P38339,74624.0,2.47957658271346e-05
P20795,79246.8,1.55646497389574e-05
P53733,10284.2,5.7437227856467e-06
P38687,69014.7,0.00015372574149991698
Q12103,72860.3,2.8140130789977204e-06
Q12745,82353.4,2.4756334324502695e-05
P08431,42385.5,7.907710319651951e-06
P25361,14774.0,5.37128151710361e-05
Q07788,45688.1,1.3427692564547397e-06
P33311,85155.2,2.87177630903696e-05
P38079,38730.9,0.00019116594507292598
P53892,39990.5,9.001813279023909e-07
P41814,54389.9,1.7732908402889198e-05
Q03579,17204.8,3.80447182473379e-05
Q03673,22759.0,3.14645475429469e-06
P13298,24662.7,0.000333496449624593
P0CX14,211114.4,2.93725533081554e-07
A0A023PZE9,13442.7,3.14143590011357e-06
P33748,77852.2,2.4844170426231604e-05
P28321,35566.0,7.086283222689051e-05
P38759,30993.7,1.4990011626712599e-05
Q08471,68721.4,3.7469540890542597e-06
Q3E7Y3,14635.3,0.00166633120249884
P30605,63566.2,0.000199227767868294
Q99222,102240.1,3.96550677100006e-07
Q08322,12874.8,1.3149108243384297e-06
P47063,15727.9,1.6185864985553203e-06
P47175,41200.7,1.06538088018441e-05
Q03201,23430.2,1.14543137192719e-05
Q04195,100792.4,2.31722118406869e-06
Q03529,44871.7,6.48037735814583e-05
P47054,191493.4,4.7349711458578395e-05
P34078,53343.5,4.5867958580312e-05
P05318,10889.9,0.00264945701487916
Q06644,77565.9,2.5718392485105502e-05
P40546,38899.0,1.54575793047484e-06
P38168,11251.4,5.27094879731985e-07
Q7LHG5,172494.8,5.23502612240629e-06
P52488,71238.5,2.9418696383579503e-05
P53959,96952.5,2.73637467852828e-05
Q12009,33400.9,4.74378594161269e-05
P40165,27524.2,1.82006976135996e-05
Q04372,42555.2,4.04173597464925e-06
P36134,29210.1,1.11842527843723e-07
P40047,56696.4,0.00023710237786767502
P32318,34983.3,1.08125937562581e-07
P39953,36977.2,1.3237866420672199e-06
P20459,34703.9,0.00045172498596773397
P13134,89957.0,3.88529710701188e-05
P38235,40277.9,1.4632271934073402e-05
